index,Cosine Similarity
"('cwellan', 'rot')",0.16859294
"('cwellan', 'hyd')",0.073610954
"('cwellan', 'flæsc')",0.2012997
"('cwellan', 'blod')",0.18023044
"('cwellan', 'ban')",-0.1147424
"('cwellan', 'gelynd')",0.1479707
"('cwellan', 'æg')",0.11761703
"('cwellan', 'horn')",0.0100784
"('cwellan', 'steort')",0.019239957
"('cwellan', 'hær')",0.1398867
"('cwellan', 'heafod')",0.044013143
"('cwellan', 'eare')",-0.13447705
"('cwellan', 'eage')",0.106019
"('cwellan', 'muþ')",0.11739862
"('cwellan', 'tunge')",-0.06413661
"('cwellan', 'clea')",0.13811246
"('cwellan', 'fot')",0.21487531
"('cwellan', 'cneow')",0.15615998
"('cwellan', 'mund')",0.0840864
"('cwellan', 'cwiþ')",0.039274037
"('cwellan', 'sweora')",0.116294876
"('cwellan', 'bosm')",0.113763854
"('cwellan', 'heorte')",0.05582457
"('cwellan', 'drincan')",0.16600335
"('cwellan', 'etan')",0.20897135
"('cwellan', 'bitan')",0.01716906
"('cwellan', 'seon')",0.08068695
"('cwellan', 'gehiran')",0.04744875
"('cwellan', 'cunnan')",0.13255185
"('cwellan', 'swefan')",0.12564573
"('cwellan', 'dead')",0.16440667
"('cwellan', 'fleogan')",0.21972565
"('cwellan', 'findan')",-0.100739315
"('cwellan', 'cuman')",0.1452188
"('cwellan', 'licgan')",-0.0005973447
"('cwellan', 'sittan')",0.19871639
"('cwellan', 'standan')",0.37494212
"('cwellan', 'gesellan')",0.11460862
"('cwellan', 'sæcgan')",-0.06702485
"('cwellan', 'sunne')",-0.009217836
"('cwellan', 'mona')",-0.10059088
"('cwellan', 'steorra')",-0.09272514
"('cwellan', 'ea')",0.07356143
"('cwellan', 'regn')",0.014184803
"('cwellan', 'stan')",0.078695364
"('cwellan', 'sand')",-0.07234619
"('cwellan', 'eorþe')",-0.066305324
"('cwellan', 'neowol')",0.0073399916
"('cwellan', 'þrosm')",0.057271548
"('cwellan', 'fyr')",0.12647547
"('cwellan', 'axe')",-0.19246484
"('cwellan', 'bærnan')",0.5605687
"('cwellan', 'foldweg')",0.20056233
"('cwellan', 'beorg')",0.20165113
"('cwellan', 'read')",0.09997157
"('cwellan', 'grene')",-0.067406625
"('cwellan', 'geolo')",0.058690444
"('cwellan', 'hwit')",-0.05454585
"('cwellan', 'blæc')",-0.04344839
"('cwellan', 'niht')",0.06568195
"('cwellan', 'wearm')",0.09752776
"('cwellan', 'ceald')",-0.063583635
"('cwellan', 'full')",0.057801306
"('cwellan', 'niwe')",-0.027025342
"('cwellan', 'betra')",0.10677243
"('cwellan', 'dryge')",0.14352109
"('cwellan', 'nama')",-0.09826876
"('fleogan', 'ic')",0.016150393
"('fleogan', 'ðu')",-0.1802441
"('fleogan', 'us')",-0.019992203
"('fleogan', 'he')",0.10271236
"('fleogan', 'ðæt')",0.020822877
"('fleogan', 'hwa')",0.15626433
"('fleogan', 'ne')",0.14548668
"('fleogan', 'eall')",0.01153965
"('fleogan', 'manig')",0.22301978
"('fleogan', 'an')",-0.024788069
"('fleogan', 'twegen')",0.04169816
"('fleogan', 'micel')",0.06662449
"('fleogan', 'lang')",0.016620036
"('fleogan', 'min')",-0.17617218
"('fleogan', 'cwen')",-0.028273277
"('fleogan', 'mann')",-0.07675584
"('fleogan', 'fisc')",0.20143771
"('fleogan', 'fugol')",0.09521319
"('fleogan', 'hund')",0.09396276
"('fleogan', 'treow')",0.011094676
"('fleogan', 'sæd')",0.27931845
"('fleogan', 'blæd')",-0.100597695
"('fleogan', 'rot')",-0.045761365
"('fleogan', 'hyd')",0.24832201
"('fleogan', 'flæsc')",0.18011694
"('fleogan', 'blod')",0.10929808
"('fleogan', 'ban')",0.17829442
"('fleogan', 'gelynd')",-0.03888896
"('fleogan', 'æg')",0.35764045
"('fleogan', 'horn')",0.15855971
"('fleogan', 'steort')",0.14380799
"('fleogan', 'hær')",0.13398969
"('fleogan', 'heafod')",0.12558767
"('fleogan', 'eare')",0.050207432
"('fleogan', 'eage')",0.19500573
"('fleogan', 'muþ')",0.18890291
"('fleogan', 'tunge')",-0.16517289
"('fleogan', 'clea')",0.090603925
"('fleogan', 'fot')",0.28775406
"('fleogan', 'cneow')",-0.04995569
"('fleogan', 'mund')",-0.08532332
"('fleogan', 'cwiþ')",0.0004061684
"('fleogan', 'sweora')",0.14999904
"('fleogan', 'bosm')",0.24673519
"('fleogan', 'heorte')",-0.08293991
"('fleogan', 'drincan')",0.07944338
"('fleogan', 'etan')",0.28566408
"('fleogan', 'bitan')",0.12556323
"('fleogan', 'seon')",0.020139262
"('fleogan', 'gehiran')",-0.07334265
"('fleogan', 'cunnan')",-0.0038703792
"('fleogan', 'swefan')",0.1489076
"('fleogan', 'dead')",0.091491655
"('fleogan', 'cwellan')",0.21972565
"('fleogan', 'findan')",0.17671219
"('fleogan', 'cuman')",0.30713528
"('fleogan', 'licgan')",0.35380876
"('fleogan', 'sittan')",0.0068032965
"('fleogan', 'standan')",0.31659195
"('fleogan', 'gesellan')",0.0030052103
"('fleogan', 'sæcgan')",-0.07047498
"('fleogan', 'sunne')",0.42082906
"('fleogan', 'mona')",0.075050056
"('fleogan', 'steorra')",0.12843885
"('fleogan', 'ea')",0.14508998
"('fleogan', 'regn')",0.26587582
"('fleogan', 'stan')",0.29929334
"('fleogan', 'sand')",0.32078874
"('fleogan', 'eorþe')",0.07832202
"('fleogan', 'neowol')",0.2153579
"('fleogan', 'þrosm')",0.07025586
"('fleogan', 'fyr')",0.16600466
"('fleogan', 'axe')",0.0187719
"('fleogan', 'bærnan')",0.2356159
"('fleogan', 'foldweg')",0.42790923
"('fleogan', 'beorg')",0.11161158
"('fleogan', 'read')",0.07407297
"('fleogan', 'grene')",0.26043147
"('fleogan', 'geolo')",0.03708905
"('fleogan', 'hwit')",0.0033106692
"('fleogan', 'blæc')",0.13908753
"('fleogan', 'niht')",0.15066656
"('fleogan', 'wearm')",0.26665443
"('fleogan', 'ceald')",0.25828326
"('fleogan', 'full')",0.19809482
"('fleogan', 'niwe')",0.16384342
"('fleogan', 'betra')",-0.0287681
"('fleogan', 'dryge')",0.3444076
"('fleogan', 'nama')",-0.28844112
"('findan', 'ic')",0.22479315
"('findan', 'ðu')",-0.062392306
"('findan', 'us')",-0.18387878
"('findan', 'he')",0.28406417
"('findan', 'ðæt')",0.13059996
"('findan', 'hwa')",0.23139632
"('findan', 'ne')",0.30193016
"('findan', 'eall')",-0.06860353
"('findan', 'manig')",0.026651116
"('findan', 'an')",0.23685715
"('findan', 'twegen')",-0.0021857992
"('findan', 'micel')",-0.012761988
"('findan', 'lang')",-0.068669304
"('findan', 'min')",-0.04624614
"('findan', 'cwen')",-0.1305632
"('findan', 'mann')",0.18898672
"('findan', 'fisc')",0.21199226
"('findan', 'fugol')",0.12844096
"('findan', 'hund')",0.15909511
"('findan', 'treow')",-0.01454002
"('findan', 'sæd')",0.025495676
"('findan', 'blæd')",-0.027798895
"('findan', 'rot')",-0.19218801
"('findan', 'hyd')",-0.053717315
"('findan', 'flæsc')",-0.036328476
"('findan', 'blod')",-0.11335325
"('findan', 'ban')",0.031157253
"('findan', 'gelynd')",-0.38909185
"('findan', 'æg')",0.28785035
"('findan', 'horn')",0.105454646
"('findan', 'steort')",-0.018718988
"('findan', 'hær')",-0.028414346
"('findan', 'heafod')",-0.06658063
"('findan', 'eare')",0.07649365
"('findan', 'eage')",0.021329962
"('findan', 'muþ')",0.09519656
"('findan', 'tunge')",-0.15403037
"('findan', 'clea')",-0.093375936
"('findan', 'fot')",-0.07545096
"('findan', 'cneow')",-0.07029016
"('findan', 'mund')",-0.10631202
"('findan', 'cwiþ')",-0.24700937
"('findan', 'sweora')",-0.14253315
"('findan', 'bosm')",-0.2025887
"('findan', 'heorte')",0.115874216
"('findan', 'drincan')",0.059353564
"('findan', 'etan')",0.17614089
"('findan', 'bitan')",0.04103517
"('findan', 'seon')",0.06970596
"('findan', 'gehiran')",0.0918019
"('findan', 'cunnan')",0.030988708
"('findan', 'swefan')",0.076315165
"('findan', 'dead')",0.03406143
"('findan', 'cwellan')",-0.100739315
"('findan', 'fleogan')",0.17671219
"('findan', 'cuman')",0.24201708
"('findan', 'licgan')",0.27858114
"('findan', 'sittan')",-0.09806367
"('findan', 'standan')",0.030879483
"('findan', 'gesellan')",-0.071699336
"('findan', 'sæcgan')",0.011520601
"('findan', 'sunne')",-0.04556622
"('findan', 'mona')",-0.10454316
"('findan', 'steorra')",-0.007808253
"('findan', 'ea')",-0.2963914
"('findan', 'regn')",-0.15114072
"('findan', 'stan')",0.039671298
"('findan', 'sand')",0.035644207
"('findan', 'eorþe')",-0.019495752
"('findan', 'neowol')",0.22243823
"('findan', 'þrosm')",-0.27698228
"('findan', 'fyr')",-0.070527025
"('findan', 'axe')",-0.12783518
"('findan', 'bærnan')",-0.0057559684
"('findan', 'foldweg')",-0.17064264
"('findan', 'beorg')",-0.12940349
"('findan', 'read')",-0.08972047
"('findan', 'grene')",-0.09946349
"('findan', 'geolo')",0.077119485
"('findan', 'hwit')",-0.117889404
"('findan', 'blæc')",-0.0112746805
"('findan', 'niht')",0.15810333
"('findan', 'wearm')",0.04030297
"('findan', 'ceald')",0.061215043
"('findan', 'full')",-0.016280849
"('findan', 'niwe')",0.017385442
"('findan', 'betra')",-0.051063217
"('findan', 'dryge')",0.07662803
"('findan', 'nama')",-0.0028521772
"('cuman', 'ic')",0.070009574
"('cuman', 'ðu')",-0.05156504
"('cuman', 'us')",0.09874208
"('cuman', 'he')",0.296595
"('cuman', 'ðæt')",0.15876368
"('cuman', 'hwa')",0.10924954
"('cuman', 'ne')",0.05923362
"('cuman', 'eall')",0.007464515
"('cuman', 'manig')",-0.12191931
"('cuman', 'an')",-0.0808465
"('cuman', 'twegen')",-0.042130046
"('cuman', 'micel')",-0.030160815
"('cuman', 'lang')",-0.12851267
"('cuman', 'min')",-0.13719633
"('cuman', 'cwen')",0.02365886
"('cuman', 'mann')",0.16304749
"('cuman', 'fisc')",-0.0056394003
"('cuman', 'fugol')",-0.1191182
"('cuman', 'hund')",-0.03599122
"('cuman', 'treow')",-0.06721366
"('cuman', 'sæd')",-0.06934186
"('cuman', 'blæd')",0.21805441
"('cuman', 'rot')",-0.031625398
"('cuman', 'hyd')",-0.016671043
"('cuman', 'flæsc')",0.067336276
"('cuman', 'blod')",-0.18847276
"('cuman', 'ban')",-0.096172184
"('cuman', 'gelynd')",-0.097987436
"('cuman', 'æg')",0.08738683
"('cuman', 'horn')",-0.045216214
"('cuman', 'steort')",-0.11193119
"('cuman', 'hær')",-0.14164871
"('cuman', 'heafod')",-0.08028344
"('cuman', 'eare')",-0.13974288
"('cuman', 'eage')",-0.07402745
"('cuman', 'muþ')",0.018891511
"('cuman', 'tunge')",-0.19025725
"('cuman', 'clea')",0.046091087
"('cuman', 'fot')",0.03709167
"('cuman', 'cneow')",0.3522514
"('cuman', 'mund')",-0.12740129
"('cuman', 'cwiþ')",0.100286156
"('cuman', 'sweora')",-0.24570538
"('cuman', 'bosm')",0.023341881
"('cuman', 'heorte')",-0.050232492
"('cuman', 'drincan')",0.037732475
"('cuman', 'etan')",0.1455478
"('cuman', 'bitan')",-0.12455669
"('cuman', 'seon')",-0.04521522
"('cuman', 'gehiran')",0.12570927
"('cuman', 'cunnan')",0.08753106
"('cuman', 'swefan')",0.09523332
"('cuman', 'dead')",-0.17749631
"('cuman', 'cwellan')",0.1452188
"('cuman', 'fleogan')",0.30713528
"('cuman', 'findan')",0.24201708
"('cuman', 'licgan')",0.07481016
"('cuman', 'sittan')",0.22441658
"('cuman', 'standan')",0.04851832
"('cuman', 'gesellan')",-0.26816368
"('cuman', 'sæcgan')",0.042130742
"('cuman', 'sunne')",0.07520958
"('cuman', 'mona')",0.007798683
"('cuman', 'steorra')",-0.043523736
"('cuman', 'ea')",-0.085954234
"('cuman', 'regn')",0.14702797
"('cuman', 'stan')",0.059078112
"('cuman', 'sand')",-0.052994754
"('cuman', 'eorþe')",-0.12135017
"('cuman', 'neowol')",0.22290531
"('cuman', 'þrosm')",0.014670232
"('cuman', 'fyr')",0.03490673
"('cuman', 'axe')",-0.15392509
"('cuman', 'bærnan')",0.07434371
"('cuman', 'foldweg')",0.17261074
"('cuman', 'beorg')",-0.018324705
"('cuman', 'read')",-0.0799115
"('cuman', 'grene')",0.13617668
"('cuman', 'geolo')",-0.011865318
"('cuman', 'hwit')",-0.021347944
"('cuman', 'blæc')",-0.13156886
"('cuman', 'niht')",0.08066054
"('cuman', 'wearm')",-0.015459552
"('cuman', 'ceald')",-0.11715637
"('cuman', 'full')",0.08430649
"('cuman', 'niwe')",-0.12191035
"('cuman', 'betra')",-0.16211383
"('cuman', 'dryge')",-0.15012127
"('cuman', 'nama')",-0.10506966
"('licgan', 'ic')",0.17328656
"('licgan', 'ðu')",-0.050281476
"('licgan', 'us')",-0.14859025
"('licgan', 'he')",0.1046617
"('licgan', 'ðæt')",0.03202846
"('licgan', 'hwa')",0.05820176
"('licgan', 'ne')",0.07372597
"('licgan', 'eall')",0.03927753
"('licgan', 'manig')",0.24052893
"('licgan', 'an')",0.026908971
"('licgan', 'twegen')",-0.033440806
"('licgan', 'micel')",-0.09889059
"('licgan', 'lang')",0.12327062
"('licgan', 'min')",-0.016526934
"('licgan', 'cwen')",0.099096656
"('licgan', 'mann')",-0.12488443
"('licgan', 'fisc')",0.124855444
"('licgan', 'fugol')",0.23791358
"('licgan', 'hund')",0.063593484
"('licgan', 'treow')",0.097522795
"('licgan', 'sæd')",0.032071307
"('licgan', 'blæd')",0.04175414
"('licgan', 'rot')",0.039580878
"('licgan', 'hyd')",0.31273383
"('licgan', 'flæsc')",0.1166968
"('licgan', 'blod')",0.23318142
"('licgan', 'ban')",0.21513891
"('licgan', 'gelynd')",0.08224525
"('licgan', 'æg')",0.30429274
"('licgan', 'horn')",0.2031439
"('licgan', 'steort')",0.06869604
"('licgan', 'hær')",0.18618956
"('licgan', 'heafod')",0.15966025
"('licgan', 'eare')",0.15405184
"('licgan', 'eage')",0.22793427
"('licgan', 'muþ')",0.045845058
"('licgan', 'tunge')",-0.103204794
"('licgan', 'clea')",0.019227255
"('licgan', 'fot')",0.13013804
"('licgan', 'cneow')",0.098236546
"('licgan', 'mund')",-0.10409097
"('licgan', 'cwiþ')",-0.006565869
"('licgan', 'sweora')",0.17264603
"('licgan', 'bosm')",0.022774555
"('licgan', 'heorte')",0.021474626
"('licgan', 'drincan')",0.22945543
"('licgan', 'etan')",0.2747988
"('licgan', 'bitan')",0.12620442
"('licgan', 'seon')",0.04757566
"('licgan', 'gehiran')",0.055031076
"('licgan', 'cunnan')",0.22068104
"('licgan', 'swefan')",0.3007983
"('licgan', 'dead')",0.0939743
"('licgan', 'cwellan')",-0.0005973447
"('licgan', 'fleogan')",0.35380876
"('licgan', 'findan')",0.27858114
"('licgan', 'cuman')",0.07481016
"('licgan', 'sittan')",0.03761452
"('licgan', 'standan')",0.2662258
"('licgan', 'gesellan')",-0.09544423
"('licgan', 'sæcgan')",-0.20612812
"('licgan', 'sunne')",0.21145175
"('licgan', 'mona')",-0.021659134
"('licgan', 'steorra')",0.08291407
"('licgan', 'ea')",0.17026126
"('licgan', 'regn')",0.064058684
"('licgan', 'stan')",0.18077819
"('licgan', 'sand')",0.32637164
"('licgan', 'eorþe')",0.15396848
"('licgan', 'neowol')",0.2139768
"('licgan', 'þrosm')",-0.051875662
"('licgan', 'fyr')",0.14542212
"('licgan', 'axe')",-0.053013235
"('licgan', 'bærnan')",0.11254273
"('licgan', 'foldweg')",0.29493195
"('licgan', 'beorg')",0.08910259
"('licgan', 'read')",0.19005384
"('licgan', 'grene')",0.14492886
"('licgan', 'geolo')",0.23233601
"('licgan', 'hwit')",0.159884
"('licgan', 'blæc')",0.123386055
"('licgan', 'niht')",0.06798175
"('licgan', 'wearm')",0.29007578
"('licgan', 'ceald')",0.051847942
"('licgan', 'full')",0.18054147
"('licgan', 'niwe')",0.34997112
"('licgan', 'betra')",-0.01393171
"('licgan', 'dryge')",0.25796568
"('licgan', 'nama')",-0.01151433
"('sittan', 'ic')",-0.01420705
"('sittan', 'ðu')",-0.15194158
"('sittan', 'us')",0.061097383
"('sittan', 'he')",0.009220948
"('sittan', 'ðæt')",-0.02456814
"('sittan', 'hwa')",-0.120168954
"('sittan', 'ne')",-0.019970845
"('sittan', 'eall')",0.14346197
"('sittan', 'manig')",0.0014856057
"('sittan', 'an')",0.01648295
"('sittan', 'twegen')",0.17096838
"('sittan', 'micel')",-0.11852191
"('sittan', 'lang')",-0.12566493
"('sittan', 'min')",-0.21754026
"('sittan', 'cwen')",0.08066906
"('sittan', 'mann')",-0.015510246
"('sittan', 'fisc')",-0.029038489
"('sittan', 'fugol')",-0.17672719
"('sittan', 'hund')",-0.034541085
"('sittan', 'treow')",0.008739952
"('sittan', 'sæd')",-0.10157916
"('sittan', 'blæd')",0.27349642
"('sittan', 'rot')",0.21588393
"('sittan', 'hyd')",-0.086821735
"('sittan', 'flæsc')",-0.06797648
"('sittan', 'blod')",-0.052468166
"('sittan', 'ban')",-0.18070954
"('sittan', 'gelynd')",0.12751268
"('sittan', 'æg')",-0.09627267
"('sittan', 'horn')",0.006031925
"('sittan', 'steort')",-0.12596637
"('sittan', 'hær')",-0.15487248
"('sittan', 'heafod')",-0.060987156
"('sittan', 'eare')",-0.053539276
"('sittan', 'eage')",0.07989159
"('sittan', 'muþ')",0.056500707
"('sittan', 'tunge')",-0.13523161
"('sittan', 'clea')",0.09729068
"('sittan', 'fot')",-0.027793195
"('sittan', 'cneow')",0.34735066
"('sittan', 'mund')",-0.12306744
"('sittan', 'cwiþ')",-0.14658411
"('sittan', 'sweora')",-0.1272667
"('sittan', 'bosm')",0.042426907
"('sittan', 'heorte')",-0.1278361
"('sittan', 'drincan')",-0.05321591
"('sittan', 'etan')",-0.12174352
"('sittan', 'bitan')",-0.10294171
"('sittan', 'seon')",0.021490473
"('sittan', 'gehiran')",0.122581676
"('sittan', 'cunnan')",-0.100639164
"('sittan', 'swefan')",0.14811294
"('sittan', 'dead')",-0.071140654
"('sittan', 'cwellan')",0.19871639
"('sittan', 'fleogan')",0.0068032965
"('sittan', 'findan')",-0.09806367
"('sittan', 'cuman')",0.22441658
"('sittan', 'licgan')",0.03761452
"('sittan', 'standan')",0.05121608
"('sittan', 'gesellan')",-0.13808398
"('sittan', 'sæcgan')",-0.16512877
"('sittan', 'sunne')",0.04493326
"('sittan', 'mona')",-0.076658525
"('sittan', 'steorra')",-0.09179144
"('sittan', 'ea')",-0.089891255
"('sittan', 'regn')",-0.08214986
"('sittan', 'stan')",-0.19106898
"('sittan', 'sand')",-0.08856259
"('sittan', 'eorþe')",-0.24662878
"('sittan', 'neowol')",-0.055941567
"('sittan', 'þrosm')",0.080812596
"('sittan', 'fyr')",0.046940006
"('sittan', 'axe')",-0.153619
"('sittan', 'bærnan')",0.15076622
"('sittan', 'foldweg')",0.06252342
"('sittan', 'beorg')",0.24011129
"('sittan', 'read')",-0.0811478
"('sittan', 'grene')",0.069639675
"('sittan', 'geolo')",-0.09696975
"('sittan', 'hwit')",-0.074288726
"('sittan', 'blæc')",-0.17710204
"('sittan', 'niht')",-0.04041989
"('sittan', 'wearm')",-0.0928725
"('sittan', 'ceald')",-0.13064785
"('sittan', 'full')",0.03234211
"('sittan', 'niwe')",0.07741429
"('sittan', 'betra')",-0.18392871
"('sittan', 'dryge')",0.0068034604
"('sittan', 'nama')",-6.556511e-06
"('standan', 'ic')",-0.040749896
"('standan', 'ðu')",-0.1299209
"('standan', 'us')",-0.17163667
"('standan', 'he')",0.019696672
"('standan', 'ðæt')",-0.0007595755
"('standan', 'hwa')",-0.07814652
"('standan', 'ne')",-0.08456597
"('standan', 'eall')",0.08996535
"('standan', 'manig')",0.34201747
"('standan', 'an')",-0.012358176
"('standan', 'twegen')",0.31349933
"('standan', 'micel')",-0.16317242
"('standan', 'lang')",0.07655888
"('standan', 'min')",-0.050379675
"('standan', 'cwen')",-0.06440174
"('standan', 'mann')",-0.13984638
"('standan', 'fisc')",0.109415926
"('standan', 'fugol')",0.06392522
"('standan', 'hund')",0.21404889
"('standan', 'treow')",0.1295186
"('standan', 'sæd')",0.10607158
"('standan', 'blæd')",-0.08035389
"('standan', 'rot')",0.16660571
"('standan', 'hyd')",0.11858392
"('standan', 'flæsc')",0.096091405
"('standan', 'blod')",0.32713935
"('standan', 'ban')",0.07589175
"('standan', 'gelynd')",0.09036612
"('standan', 'æg')",0.2238225
"('standan', 'horn')",0.13777955
"('standan', 'steort')",0.2779479
"('standan', 'hær')",0.22449952
"('standan', 'heafod')",0.11913346
"('standan', 'eare')",-0.12435567
"('standan', 'eage')",0.24343055
"('standan', 'muþ')",-0.019554779
"('standan', 'tunge')",-0.111654244
"('standan', 'clea')",0.19860065
"('standan', 'fot')",0.22069198
"('standan', 'cneow')",0.17914668
"('standan', 'mund')",0.08137608
"('standan', 'cwiþ')",-0.05749166
"('standan', 'sweora')",0.35045508
"('standan', 'bosm')",0.16895147
"('standan', 'heorte')",0.055867374
"('standan', 'drincan')",0.12521084
"('standan', 'etan')",0.13311914
"('standan', 'bitan')",0.04276366
"('standan', 'seon')",0.13989943
"('standan', 'gehiran')",-0.051792685
"('standan', 'cunnan')",0.04553982
"('standan', 'swefan')",0.241626
"('standan', 'dead')",0.2504966
"('standan', 'cwellan')",0.37494212
"('standan', 'fleogan')",0.31659195
"('standan', 'findan')",0.030879483
"('standan', 'cuman')",0.04851832
"('standan', 'licgan')",0.2662258
"('standan', 'sittan')",0.05121608
"('standan', 'gesellan')",0.111886516
"('standan', 'sæcgan')",-0.14992101
"('standan', 'sunne')",0.08175868
"('standan', 'mona')",0.040367693
"('standan', 'steorra')",0.032388605
"('standan', 'ea')",0.2701238
"('standan', 'regn')",0.18883881
"('standan', 'stan')",0.40073767
"('standan', 'sand')",0.21017072
"('standan', 'eorþe')",0.26829356
"('standan', 'neowol')",-0.12781739
"('standan', 'þrosm')",0.12015697
"('standan', 'fyr')",0.14700148
"('standan', 'axe')",-0.014644533
"('standan', 'bærnan')",0.25511715
"('standan', 'foldweg')",0.3608975
"('standan', 'beorg')",0.16797173
"('standan', 'read')",0.20973212
"('standan', 'grene')",0.2017377
"('standan', 'geolo')",0.23381051
"('standan', 'hwit')",0.060129344
"('standan', 'blæc')",0.25221404
"('standan', 'niht')",0.08089854
"('standan', 'wearm')",0.30841994
"('standan', 'ceald')",0.2157505
"('standan', 'full')",0.11003822
"('standan', 'niwe')",0.2912512
"('standan', 'betra')",0.043519758
"('standan', 'dryge')",0.3278509
"('standan', 'nama')",-0.089887396
"('gesellan', 'ic')",-0.14564414
"('gesellan', 'ðu')",0.03554952
"('gesellan', 'us')",-0.21472031
"('gesellan', 'he')",-0.1541829
"('gesellan', 'ðæt')",-0.110799864
"('gesellan', 'hwa')",0.04941981
"('gesellan', 'ne')",-0.027407829
"('gesellan', 'eall')",-0.09191664
"('gesellan', 'manig')",0.1983259
"('gesellan', 'an')",0.031551167
"('gesellan', 'twegen')",0.14301386
"('gesellan', 'micel')",-0.11871015
"('gesellan', 'lang')",-0.18759498
"('gesellan', 'min')",-0.21758685
"('gesellan', 'cwen')",0.11029819
"('gesellan', 'mann')",-0.10680127
"('gesellan', 'fisc')",0.07295668
"('gesellan', 'fugol')",0.15892905
"('gesellan', 'hund')",0.10410257
"('gesellan', 'treow')",-0.041969974
"('gesellan', 'sæd')",-0.09794612
